Kind,Name,AvgCyclomatic,SumCyclomatic,MaxEssential,MaxNesting
Public Method,"controls.NovaCompra.autoComplete",,2,,1
Public Method,"controls.NovaCompra.botaoVoltar",,1,,0
Public Method,"controls.NovaCompra.clearFields",,1,,0
Public Method,"controls.NovaCompra.clearTable",,1,,0
Public Method,"controls.NovaCompra.comprar",,6,,3
Public Method,"controls.NovaCompra.fillFields",,1,,0
Public Method,"controls.NovaCompra.getUser",,1,,0
Public Method,"controls.NovaCompra.initialize",,3,,2
Public Method,"controls.NovaCompra.listView",,2,,1
Public Method,"controls.NovaCompra.refreshTable",,3,,1
Public Method,"controls.NovaCompra.removeItem",,3,,2
Public Method,"controls.NovaCompra.show",,2,,0
Public Method,"controls.NovaCompra.show",,2,,0
Lambda Method,"controls.NovaCompra.show.(lambda_expr_1)",,1,,0
Lambda Method,"controls.NovaCompra.show.(lambda_expr_1)",,1,,0
Public Method,"controls.NovaCompra.visualizarCompra",,1,,0
Public Class,"controls.Usuarios",2,21,1,2
Public Method,"controls.Usuarios.botaoAddUsuario",,1,,0
Public Method,"controls.Usuarios.botaoEditUsuario",,3,,2
Public Method,"controls.Usuarios.botaoRemoveUsuario",,2,,1
Public Method,"controls.Usuarios.botaoViewUsuario",,1,,0
Public Method,"controls.Usuarios.botaoVoltar",,1,,0
Public Method,"controls.Usuarios.initialize",,2,,1
Public Method,"controls.Usuarios.listView",,2,,1
Public Method,"controls.Usuarios.pesquisarUsuario",,4,,2
Public Method,"controls.Usuarios.show",,2,,0
Lambda Method,"controls.Usuarios.show.(lambda_expr_1)",,1,,0
Public Method,"controls.Usuarios.verificaSelecao",,3,,2
Public Class,"controls.Vendas",2,32,5,2
Public Constructor,"controls.Vendas.Vendas",,1,,0
Public Method,"controls.Vendas.addProds",,4,,2
Public Method,"controls.Vendas.atvBotaoAdd",,3,,1
Public Method,"controls.Vendas.autoComplete",,2,,1
Public Method,"controls.Vendas.botaoVoltar",,5,,2
Public Method,"controls.Vendas.clearFields",,1,,0
Public Method,"controls.Vendas.clearTable",,1,,0
Public Method,"controls.Vendas.fillFields",,1,,0
Public Method,"controls.Vendas.finalizarVenda",,3,,1
Public Method,"controls.Vendas.getUser",,1,,0
Public Method,"controls.Vendas.initialize",,2,,1
Public Method,"controls.Vendas.refreshTable",,3,,1
Public Method,"controls.Vendas.removeItem",,3,,2
Public Method,"controls.Vendas.show",,2,,0
Lambda Method,"controls.Vendas.show.(lambda_expr_1)",,1,,0
Public Class,"controls.VisualizarCompra",2,16,4,2
Public Constructor,"controls.VisualizarCompra.VisualizarCompra",,1,,0
Public Constructor,"controls.VisualizarCompra.VisualizarCompra",,1,,0
Public Method,"controls.VisualizarCompra.botaoFinalizar",,5,,2
Public Method,"controls.VisualizarCompra.botaoVoltar",,2,,1
Public Method,"controls.VisualizarCompra.fillFields",,2,,1
Public Method,"controls.VisualizarCompra.initialize",,3,,2
Public Method,"controls.VisualizarCompra.show",,2,,0
Lambda Method,"controls.VisualizarCompra.show.(lambda_expr_1)",,1,,0
Public Class,"controls.VisualizarVenda",1,8,1,1
Constructor,"controls.VisualizarVenda.VisualizarVenda",,1,,0
